year_month,n_tenders,n_lots,total_value,avg_lot_price,median_lot_price,avg_bids,avg_valid_bids,n_lots_all,n_lots_one_bid,share_one_bid
2008-04,1,1,239252.92,239252.92,239252.92,7.0,,2,0.0,0.0
2008-05,1,1,549845.01,549845.01,549845.01,4.0,,2,0.0,0.0
2008-08,1,1,200390.91,200390.91,200390.91,1.0,,1,1.0,1.0
2008-09,2,2,480911.08,240455.54,240455.54,2.5,,2,0.0,0.0
2008-10,5,5,1347019.16,269403.832,277226.6,4.8,,7,0.0,0.0
2008-11,11,11,4398516.67,399865.1518181818,141176.0,3.0,,18,2.0,0.1111111111111111
2008-12,19,19,6824101.61,359163.242631579,188783.08,6.625,,34,1.0,0.029411764705882353
2009-01,67,67,35527839.89,530266.2670149254,27735.0,3.7916666666666665,,123,10.0,0.08130081300813008
2009-02,49,49,8333251.16,170066.35020408162,50230.61,5.891304347826087,,66,5.0,0.07575757575757576
2009-03,50,50,6262396.62,125247.9324,87831.0,8.282608695652174,,85,3.0,0.03529411764705882
2009-04,57,57,13984507.36,245342.2343859649,41493.0,7.796296296296297,,90,7.0,0.07777777777777778
2009-05,54,54,10031284.92,185764.53555555554,15030.0,9.156862745098039,,83,7.0,0.08433734939759036
2009-06,74,74,20114905.65,271823.0493243243,29304.0,5.788732394366197,,117,7.0,0.05982905982905983
2009-07,79,79,73161786.86,926098.5678481013,30000.0,7.337837837837838,,120,9.0,0.075
2009-08,85,85,11074598.04,130289.38870588235,19252.0,5.72289156626506,,121,14.0,0.11570247933884298
2009-09,103,103,143109681.54,1389414.3838834951,20896.0,6.87,,145,11.0,0.07586206896551724
2009-10,96,96,10515047.95,109531.74947916665,26101.5,4.663157894736842,,145,12.0,0.08275862068965517
2009-11,105,105,12571722.44,119730.6899047619,20341.3,4.238095238095238,,149,22.0,0.1476510067114094
2009-12,125,125,12485001.35,99880.0108,17295.0,4.112903225806452,,178,23.0,0.12921348314606743
2010-01,71,71,13483224.6,189904.57183098592,23729.0,6.4,10.0,137,13.0,0.0948905109489051
2010-02,46,46,3984312.05,86615.47934782608,37375.0,6.363636363636363,7.0,76,4.0,0.05263157894736842
2010-03,68,68,17610155.11,258972.86926470586,36381.0,5.09375,5.03030303030303,122,7.0,0.05737704918032787
2010-04,87,87,11094896.08,127527.54114942529,31944.0,5.788235294117647,5.4,131,10.0,0.07633587786259542
2010-05,79,79,12132556.87,153576.6692405063,42833.0,5.792207792207792,5.108108108108108,118,11.0,0.09322033898305085
2010-06,88,88,25432122.07,289001.3871590909,29317.5,6.219512195121951,5.729166666666667,136,9.0,0.0661764705882353
2010-07,113,113,10602340.15,93826.01902654867,24660.72,5.101851851851852,4.4375,164,20.0,0.12195121951219512
2010-08,118,118,9324740.26,79023.22254237288,22030.8,4.217391304347826,3.1506849315068495,154,22.0,0.14285714285714285
2010-09,102,102,8805162.62,86325.1237254902,19155.575,4.13265306122449,3.4029850746268657,147,27.0,0.1836734693877551
2010-10,123,123,11500934.52,93503.53268292683,22681.0,3.628099173553719,2.835616438356164,171,27.0,0.15789473684210525
2010-11,117,117,79298517.7,677765.1085470086,17914.0,3.643478260869565,2.802325581395349,166,33.0,0.19879518072289157
2010-12,109,109,6706004.04,61522.972844036696,14141.0,3.2962962962962963,2.7160493827160495,123,25.0,0.2032520325203252
2011-01,67,67,12948294.33,193258.12432835822,26890.0,4.46875,3.6486486486486487,112,14.0,0.125
2011-02,60,60,10680290.07,178004.8345,20246.5,5.781818181818182,4.038461538461538,103,10.0,0.0970873786407767
2011-03,84,84,19726797.39,234842.82607142857,17992.5,6.4743589743589745,6.085106382978723,132,12.0,0.09090909090909091
2011-04,81,81,7708269.79,95163.82456790123,27660.0,6.506849315068493,6.456521739130435,122,13.0,0.10655737704918032
2011-05,82,82,6496536.18,79226.05097560975,22107.5,5.148148148148148,4.415094339622642,165,17.0,0.10303030303030303
2011-06,126,126,13961479.98,110805.39666666667,21182.0,4.964285714285714,4.840579710144928,198,15.0,0.07575757575757576
2011-07,104,104,11377873.28,109402.62769230768,37648.0,5.634408602150538,4.407407407407407,203,19.0,0.09359605911330049
2011-08,115,115,11569557.53,100604.84808695651,24142.0,4.388349514563107,3.1818181818181817,214,28.0,0.1308411214953271
2011-09,111,111,11741976.35,105783.57072072072,17395.0,2.6979166666666665,2.260869565217391,206,33.0,0.16019417475728157
2011-10,147,147,17684191.84,120300.62476190476,14265.0,3.8153846153846156,3.4175824175824174,245,41.0,0.1673469387755102
2011-11,140,140,11593485.06,82810.60757142857,14595.5,4.007936507936508,3.585858585858586,265,33.0,0.12452830188679245
2011-12,227,226,12942964.69,57017.465594713656,13044.0,3.86046511627907,3.30188679245283,382,69.0,0.1801566579634465
2012-01,79,79,6680205.399999999,84559.56202531645,11959.0,2.971830985915493,2.4918032786885247,154,26.0,0.16883116883116883
2012-02,85,85,11899555.15,139994.76647058825,21339.0,4.493150684931507,3.8653846153846154,177,30.0,0.1694915254237288
2012-03,87,87,7889753.55,90686.8224137931,17455.0,5.102564102564102,4.607142857142857,207,10.0,0.04830917874396135
2012-04,75,75,6354922.05,84732.294,13956.0,5.015625,4.666666666666667,159,15.0,0.09433962264150944
2012-05,101,101,6192461.75,61311.50247524752,9009.0,4.673913043478261,4.824324324324325,192,22.0,0.11458333333333333
2012-06,103,103,5437179.72,52788.15262135922,17185.0,5.73404255319149,5.6415094339622645,195,17.0,0.08717948717948718
2012-07,127,127,14273765.68,112391.85574803149,24878.0,5.0,5.388059701492537,227,27.0,0.11894273127753303
2012-08,149,148,14258516.62,95694.74241610737,19063.0,4.760869565217392,4.032608695652174,268,31.0,0.11524163568773234
2012-09,122,122,9013776.1,73883.41065573771,21104.0,3.865546218487395,3.289156626506024,212,26.0,0.12264150943396226
2012-10,154,154,19380048.87,125844.47318181819,20852.0,4.1891891891891895,3.836734693877551,223,47.0,0.21076233183856502
2012-11,159,159,8353470.66,52537.55132075472,15706.0,3.664429530201342,-314562.8947368421,241,46.0,0.1908713692946058
2012-12,173,173,17044908.33,98525.48167630057,13128.0,3.3941176470588235,-4674.734848484848,273,60.0,0.21978021978021978
2013-01,104,104,11444936.31,110047.46451923078,15007.5,3.663265306122449,-742742.5084745763,180,20.0,0.1111111111111111
2013-02,95,95,5054539.73,53205.68136842106,16187.0,5.011494252873563,-811513.1851851852,154,19.0,0.12337662337662338
2013-03,123,123,12824519.58,104264.38682926829,15610.0,5.518867924528302,-590524.5901639344,215,12.0,0.05581395348837209
2013-04,86,86,3869910.48,44998.95906976744,13593.0,4.383561643835616,-1136812.3125,175,21.0,0.12
2013-05,105,105,7220231.23,68764.10695238096,16886.0,5.53,-1215322.892857143,200,19.0,0.095
2013-06,119,119,11020147.76,92606.28369747898,19051.0,5.067796610169491,-776649.350877193,207,22.0,0.10628019323671498
2013-07,156,156,13341779.14,85524.22525641027,17340.0,4.681159420289855,-500555.2602739726,255,26.0,0.10196078431372549
2013-08,124,123,7292663.03,58811.79862903226,20617.995000000003,4.025862068965517,3.914285714285714,211,25.0,0.1179245283018868
2013-09,180,180,14315239.13,79529.10627777778,21223.0,3.3121019108280256,3.0,271,47.0,0.17343173431734318
