year_month,n_contracts,n_lots,total_value,avg_price,median_price,avg_bids,max_price,min_price
2008-04,2,2,239252.92,239252.92,239252.92,7.0,239252.92,239252.92
2008-05,2,2,549845.01,549845.01,549845.01,4.0,549845.01,549845.01
2008-06,1,1,0.0,,,,,
2008-07,1,1,0.0,,,,,
2008-08,1,1,200390.91,200390.91,200390.91,1.0,200390.91,200390.91
2008-09,2,2,480911.08,240455.54,240455.54,2.5,473399.0,7512.08
2008-10,7,7,1347019.16,269403.832,277226.6,4.5,670434.49,18792.1
2008-11,18,18,4398516.67,399865.1518181818,141176.0,3.933333333333333,1987849.4,21008.4
2008-12,32,34,6821808.61,324848.0290476191,135935.0,6.416666666666667,2303500.0,16137.12
2009-01,45,46,33269663.18,1386235.9658333333,256807.21,5.241379310344827,27017464.0,800.0
2009-02,35,35,7524484.16,342022.00727272726,220842.88,7.423076923076923,2400000.0,10062.0
2009-03,47,47,5328186.62,242190.3009090909,228549.375,5.428571428571429,470038.41,11917.0
2009-04,48,48,13180630.84,549192.9516666667,232049.24,8.25925925925926,2622998.49,12092.51
2009-05,30,30,9125264.92,608350.9946666666,182027.99,7.0625,3579160.5,20615.0
2009-06,55,55,17664782.330000002,654251.1974074075,336624.43,5.172413793103448,3608120.64,16662.0
2009-07,52,52,71209079.86,2373635.9953333335,295706.635,10.433333333333334,47358408.03,14835.0
2009-08,43,44,9429309.040000001,409969.9582608696,236003.14,6.466666666666667,2691780.0,13892.0
2009-09,63,63,141924837.54,3734864.1457894733,199581.525,7.0,122723248.0,1298.88
2009-10,62,62,8940726.75,308300.9224137931,222613.5,5.078947368421052,1079231.01,30322.8
2009-11,54,54,10973257.44,378388.1875862069,223334.22,4.2631578947368425,1776737.96,6942.0
2009-12,46,46,10708648.35,411871.09038461535,203059.3,5.689655172413793,1688327.2,8133.4
2010-01,41,41,7910412.49,376686.30904761906,252494.64,5.423076923076923,1514570.2,16871.85
2010-02,41,41,3273634.05,204602.128125,242453.26,5.291666666666667,313864.66,27482.24
2010-03,64,64,16158931.11,673288.79625,201576.5,5.366666666666666,7720967.5,8100.0
2010-04,51,51,9728217.95,324273.93166666664,267325.095,5.228571428571429,956578.3,9662.17
2010-05,60,60,10753285.87,336040.1834375,182093.575,6.111111111111111,1197793.4,18046.5
2010-06,64,66,24002008.07,685771.6591428572,212918.48,7.238095238095238,11168500.0,816.0
2010-07,72,72,8660122.15,222054.4141025641,144840.94,5.695652173913044,1081920.9,2250.0
2010-08,49,49,6707123.26,231280.1124137931,227499.98,5.384615384615385,821169.17,1706.11
2010-09,41,41,6430222.62,338432.7694736842,205191.0,5.071428571428571,1220859.2,19171.15
2010-10,58,59,8928757.65,288024.44032258063,227390.24,4.256410256410256,1079927.4,19941.0
2010-11,48,53,77469981.7,2766785.060714286,202400.63,4.551724137931035,51890516.0,6624.0
2010-12,15,15,4679143.04,519904.78222222225,247154.62,4.555555555555555,2895085.0,173243.0
2011-01,1,1,94395.0,94395.0,94395.0,8.0,94395.0,94395.0
2011-02,1,1,4504.0,4504.0,4504.0,4.0,4504.0,4504.0
2011-03,1,1,0.0,,,,,
2011-04,1,1,2169.0,2169.0,2169.0,1.0,2169.0,2169.0
2011-05,1,1,78909.0,78909.0,78909.0,1.0,78909.0,78909.0
