year_quarter,n_tenders,n_lots,total_value,avg_lot_price,median_lot_price,avg_bids,avg_valid_bids
2008Q2,2,2,789097.93,394548.965,394548.965,5.5,
2008Q3,3,3,681301.99,227100.66333333333,200390.91,2.0,
2008Q4,35,35,12569637.44,359132.49828571425,162686.75,5.161290322580645,
2009Q1,166,166,50123487.67,301948.7209036145,54076.305,5.957142857142857,
2009Q2,185,185,44130697.93,238544.31313513513,26323.0,7.380681818181818,
2009Q3,267,267,227346066.44,851483.3949063671,23536.0,6.634241245136187,
2009Q4,326,326,35571771.74,109115.86423312884,19199.0,4.314814814814815,
2010Q1,185,185,35077691.76,189609.14464864862,34256.0,5.907514450867052,5.983606557377049
2010Q2,254,254,48659575.019999996,191573.12999999998,32312.5,5.934426229508197,5.438461538461539
2010Q3,333,333,28732243.03,86283.0121021021,21940.0,4.489096573208723,3.6372549019607843
2010Q4,349,349,97505456.25999999,279385.2614899713,19082.0,3.5290697674418605,2.783333333333333
2011Q1,211,211,43355381.79,205475.7430805687,22803.0,5.629441624365482,4.781818181818182
2011Q2,289,289,28166285.95,97461.19705882353,22125.0,5.443609022556391,5.148809523809524
2011Q3,330,330,34689407.16,105119.41563636363,22927.5,4.22945205479452,3.195767195767196
2011Q4,514,513,42220641.589999996,82141.32605058365,14257.0,3.887473460721868,3.4126074498567336
2012Q1,251,251,26469514.1,105456.2314741036,17455.0,4.2207207207207205,3.6153846153846154
2012Q2,279,279,17984563.52,64460.8011469534,13530.0,5.16,5.022471910112359
2012Q3,398,397,37546058.4,94336.83015075377,21965.0,4.556728232189974,4.152892561983471
2012Q4,486,486,44778427.86,92136.68283950617,16002.5,3.732334047109208,-106037.38081395348
2013Q1,322,322,29323995.62,91068.309378882,15385.0,4.742268041237113,-710721.3793103448
2013Q2,310,310,22110289.47,71323.51441935483,17203.5,5.054982817869416,-1025552.3379310345
2013Q3,460,459,34949681.3,75977.56804347826,19962.165,3.9732360097323602,-158869.5608695652
2013Q4,548,547,55888876.56,101987.00102189781,14411.5,3.834319526627219,3.114186851211073
2014Q1,288,287,25457011.52,88392.4011111111,18810.0,4.241877256317689,4.285714285714286
2014Q2,314,313,36262816.37,115486.67633757961,23102.0,4.3694915254237285,4.0
2014Q3,433,432,45520809.63,105128.8906004619,25840.0,3.38,2.7877358490566038
2014Q4,400,400,37919917.34,94799.79335,23470.0,3.3653846153846154,3.107142857142857
2015Q1,226,225,22553550.05,99794.46924778761,24667.0,4.345971563981043,4.0
2015Q2,333,333,57716269.34,173322.13015015016,36403.0,4.511475409836065,3.875968992248062
2015Q3,379,379,39787373.31,104979.87680738787,42917.0,3.5210084033613445,3.036231884057971
2015Q4,383,383,40738219.47,106366.1082767624,25884.0,3.6426592797783934,3.5821917808219177
2016Q1,263,263,52520442.58,199697.5003041825,8999.1,5.118110236220472,4.95
2016Q2,430,429,39396374.32,91619.4751627907,9919.130000000001,5.593220338983051,5.297029702970297
2016Q3,483,483,29468007.79,61010.3680952381,13564.0,4.415584415584416,4.343434343434343
2016Q4,445,442,89029931.24,200067.26121348314,5129.6,3.812206572769953,4.578947368421052
2017Q1,328,327,1044849435.87,3185516.57277439,12983.335,4.361563517915309,3.6666666666666665
2017Q2,411,410,51202658.71,124580.67812652068,14475.68,4.39030612244898,4.341772151898734
2017Q3,410,409,42976323.79,104820.30192682927,22123.75,3.5643044619422573,4.24
2017Q4,457,455,61105793.699999996,133710.70831509845,16416.67,3.5714285714285716,1.25
2018Q1,284,282,52818597.35,185980.97658450704,23270.690000000002,3.3977695167286246,2.0
2018Q2,424,422,51606611.15,121713.70554245282,14797.3,3.0607734806629834,1.0
2018Q3,539,538,66029518.56,122503.74500927645,14710.0,2.5460122699386503,1.0
2018Q4,689,687,59929874.52,86980.94995645864,10546.0,2.791869918699187,
2019Q1,474,474,69893557.49,147454.7626371308,12966.18,2.747826086956522,2.0
2019Q2,645,641,69288958.13,107424.74128682169,8475.0,2.9744897959183674,2.0
2019Q3,654,652,88051494.87,134635.31325688073,15094.0,2.82943143812709,1.0
2019Q4,756,755,78847456.99,104295.57802910052,6519.0,2.642857142857143,2.0
2020Q1,445,442,87433383.73,196479.514,13141.0,2.993181818181818,
2020Q2,409,408,49545109.92,121137.18806845967,14886.0,3.2860635696821516,
2020Q3,523,522,38717155.47,74028.9779541109,11812.5,3.1551724137931036,
2020Q4,664,658,50250219.34,75678.0411746988,9353.5,2.861491628614916,
2021Q1,417,410,82760121.7,198465.5196642686,22095.0,3.4532019704433496,
2021Q2,566,557,64378579.12,113743.07265017668,10725.0,3.0,
2021Q3,656,639,97236654.73,148226.60782012195,14655.0,2.8532258064516127,
2021Q4,860,843,96734598.68,112482.0914883721,12511.67,2.328899637243047,4.0
2022Q1,509,501,59036254.59,115984.78308447938,19658.0,2.526315789473684,
2022Q2,640,631,47847085.019999996,74761.07034374999,12147.5,2.8333333333333335,
2022Q3,672,665,51106799.83,76051.78546130953,12287.14,2.629179331306991,
2022Q4,866,864,37435337.23,43227.87209006928,6838.639999999999,2.3148584905660377,
2023Q1,426,426,27028499.84,63447.18272300469,5624.0,2.366906474820144,
2023Q2,504,504,15738762.26,31227.702896825398,5364.12,2.48692152917505,
2023Q3,445,445,17286211.74,38845.419640449436,6824.4,2.5372460496613995,
2023Q4,724,724,27719922.91,38287.18633977901,5578.719999999999,2.3522099447513813,
2024Q1,269,269,5172280.65,19227.809107806694,4716.16,2.2379182156133828,
2024Q2,13,13,846420.0,65109.230769230766,66383.0,1.8461538461538463,
