year_quarter,n_tenders,n_lots,total_value,avg_lot_price,median_lot_price,avg_bids,avg_valid_bids,n_lots_all,n_lots_one_bid,share_one_bid
2008Q2,2,2,789097.93,394548.965,394548.965,5.5,,5,0.0,0.0
2008Q3,3,3,681301.99,227100.66333333333,200390.91,2.0,,4,1.0,0.25
2008Q4,35,35,12569637.44,359132.49828571425,162686.75,5.161290322580645,,59,3.0,0.05084745762711865
2009Q1,166,166,50123487.67,301948.7209036145,54076.305,5.957142857142857,,274,18.0,0.06569343065693431
2009Q2,185,185,44130697.93,238544.31313513513,26323.0,7.380681818181818,,290,21.0,0.07241379310344828
2009Q3,267,267,227346066.44,851483.3949063671,23536.0,6.634241245136187,,386,34.0,0.08808290155440414
2009Q4,326,326,35571771.74,109115.86423312884,19199.0,4.314814814814815,,472,57.0,0.12076271186440678
2010Q1,185,185,35077691.76,189609.14464864862,34256.0,5.907514450867052,5.983606557377049,335,24.0,0.07164179104477612
2010Q2,254,254,48659575.019999996,191573.12999999998,32312.5,5.934426229508197,5.438461538461539,385,30.0,0.07792207792207792
2010Q3,333,333,28732243.03,86283.0121021021,21940.0,4.489096573208723,3.6372549019607843,465,69.0,0.14838709677419354
2010Q4,349,349,97505456.25999999,279385.2614899713,19082.0,3.5290697674418605,2.783333333333333,460,85.0,0.18478260869565216
2011Q1,211,211,43355381.79,205475.7430805687,22803.0,5.629441624365482,4.781818181818182,347,36.0,0.1037463976945245
2011Q2,289,289,28166285.95,97461.19705882353,22125.0,5.443609022556391,5.148809523809524,485,45.0,0.09278350515463918
2011Q3,330,330,34689407.16,105119.41563636363,22927.5,4.22945205479452,3.195767195767196,623,80.0,0.12841091492776885
2011Q4,514,514,42220641.589999996,82141.32605058365,14257.0,3.887473460721868,3.4126074498567336,893,143.0,0.1601343784994401
2012Q1,251,251,26469514.1,105456.2314741036,17455.0,4.2207207207207205,3.6153846153846154,538,66.0,0.12267657992565056
2012Q2,279,279,17984563.52,64460.8011469534,13530.0,5.16,5.022471910112359,546,54.0,0.0989010989010989
2012Q3,398,398,37546058.4,94336.83015075377,21965.0,4.556728232189974,4.152892561983471,708,84.0,0.11864406779661017
2012Q4,486,486,44778427.86,92136.68283950617,16002.5,3.732334047109208,-106037.38081395348,737,153.0,0.20759837177747625
2013Q1,322,322,29323995.62,91068.309378882,15385.0,4.742268041237113,-710721.3793103448,549,51.0,0.09289617486338798
2013Q2,310,310,22110289.47,71323.51441935483,17203.5,5.054982817869416,-1025552.3379310345,582,62.0,0.10652920962199312
2013Q3,460,460,34949681.3,75977.56804347826,19962.165,3.9732360097323602,-158869.5608695652,738,98.0,0.13279132791327913
2013Q4,548,548,55888876.56,101987.00102189781,14411.5,3.834319526627219,3.114186851211073,864,136.0,0.1574074074074074
2014Q1,288,288,25457011.52,88392.4011111111,18810.0,4.241877256317689,4.285714285714286,516,57.0,0.11046511627906977
