year_quarter,n_contracts,n_lots,total_value,avg_price,median_price,avg_bids
2008Q2,5,5,789097.93,394548.965,394548.965,5.5
2008Q3,4,4,681301.99,227100.66333333333,200390.91,2.0
2008Q4,57,59,12567344.44,339657.9578378378,141176.0,5.333333333333333
2009Q1,127,128,46122333.96,678269.6170588236,227835.135,5.9879518072289155
2009Q2,133,133,39970678.09,605616.3346969697,198890.095,6.75
2009Q3,158,159,222563226.44,2445749.7410989013,233549.25,7.861386138613861
2009Q4,162,162,30622632.54,364555.14928571426,222973.86,4.9523809523809526
2010Q1,146,146,27342977.650000002,448245.5352459017,241374.0,5.3625
2010Q2,175,177,44483511.89,458592.9060824742,214745.88,6.245901639344262
2010Q3,162,162,21797468.03,250545.6095402299,185410.61,5.433628318584071
2010Q4,121,127,91077882.39,1339380.623382353,230266.97499999998,4.402597402597403
2011Q1,3,3,98899.0,49449.5,49449.5,6.0
2011Q2,2,2,81078.0,40539.0,40539.0,1.0
2011Q3,1,1,6473.0,6473.0,6473.0,1.0
2011Q4,8,10,1152037.0,115203.7,37970.5,5.625
2012Q1,8,8,1908180.0,238522.5,114039.5,1.0
2012Q2,5,6,52271.0,10454.2,9829.0,1.0
2012Q3,12,15,1224186.0,102015.5,33700.5,4.0
2012Q4,15,15,450021.1,32144.364285714284,17711.0,3.7777777777777777
2013Q1,12,17,502322.0,33488.13333333333,20390.0,2.6923076923076925
2013Q2,29,34,1590551.15,58909.30185185185,29388.0,2.5
2013Q3,13,21,746193.74,37309.687,12326.5,3.3333333333333335
2013Q4,27,30,1080698.36,46986.88521739131,38988.0,2.176470588235294
2014Q1,9,11,941071.0,117633.875,8367.0,2.4
2014Q2,14,14,321807.9,22986.278571428575,21866.0,4.916666666666667
2014Q3,21,39,722035.52,20056.542222222222,6026.0,3.2285714285714286
2014Q4,24,31,5994707.02,199823.5673333333,30150.0,3.5357142857142856
2015Q1,21,33,941022.0,32449.03448275862,24800.0,3.3225806451612905
2015Q2,30,42,3414410.61,87548.98999999999,21798.0,3.7
2015Q3,22,24,2101615.65,91374.59347826087,49553.9,3.1666666666666665
2015Q4,34,36,1476352.6500000001,43422.13676470589,30544.25,2.857142857142857
2016Q1,145,147,1312009.6199999999,9048.34220689655,1330.0,4.98639455782313
2016Q2,180,180,1360086.58,7598.24905027933,1680.0,5.0
2016Q3,200,206,1939379.74,9600.889801980198,1922.08,4.446078431372549
2016Q4,271,276,3390170.45,12418.206776556777,1808.0,4.061594202898551
2017Q1,133,137,1731694.01,12640.102262773722,1552.85,4.875912408759124
2017Q2,167,172,2963468.59,17745.32089820359,2649.0,4.1647058823529415
2017Q3,177,208,2705015.86,13525.0793,4037.5,3.4285714285714284
2017Q4,277,294,5541607.38,19175.11204152249,2666.0,3.463917525773196
2018Q1,140,249,3849701.44,15585.835789473684,4305.0,3.6411290322580645
2018Q2,203,232,3579327.79,15908.123511111111,2916.0,2.810344827586207
2018Q3,254,309,3516746.5100000002,11606.424125412543,3500.0,2.485148514851485
2018Q4,376,454,4661733.65,10716.62908045977,4000.0,2.4988864142538976
2019Q1,261,294,4582855.3,16193.834982332155,3599.0,2.720689655172414
2019Q2,371,409,6562099.31,16202.71434567901,2796.25,2.810344827586207
2019Q3,353,403,6820678.61,17051.696525,4992.5,2.464019851116625
2019Q4,481,542,6535149.77,12330.471264150943,2535.48,2.375
2020Q1,262,312,3822748.91,12828.016476510067,3382.0,2.9932885906040267
2020Q2,239,275,4743242.21,18528.2898828125,2607.5,2.835249042145594
2020Q3,336,398,5023753.24,13014.90476683938,3566.665,3.3426395939086295
2020Q4,435,473,5820821.47,12254.360989473684,3581.0,2.7297872340425533
2021Q1,213,249,2781246.7,11214.70443548387,3849.42,2.8776371308016877
2021Q2,366,412,17088791.7,41477.64975728155,4058.895,2.4752475247524752
2021Q3,417,502,8705243.02,16903.38450485437,7812.39,2.579957356076759
2021Q4,575,781,690156184.76,884815.6214871794,7548.0,5.625661375661376
2022Q1,286,317,4742482.38,14503.004220183486,5429.6,2.155844155844156
2022Q2,424,464,5374869.7,11684.499347826088,4760.275,2.5759637188208617
2022Q3,488,537,7401495.8,14151.999617590822,6478.0,2.391891891891892
2022Q4,761,853,10469027.74,12628.501495778046,5410.24,2.3215590742996346
2023Q1,344,388,5384331.76,14282.047108753315,3968.0,2.0646900269541777
2023Q2,447,520,7905397.86,15906.233118712275,4032.0,2.252465483234714
2023Q3,369,403,4892465.65,12323.591057934509,4495.5,2.305764411027569
2023Q4,603,654,6687293.94,10498.106656200942,4050.0,2.5552147239263805
2024Q1,219,237,2351143.13,10267.000567685589,1856.0,1.876068376068376
